behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
993691759.0,489066,OPHYS_4_images_A,725,200,26,86,114,6,20,5,86,91,0.6270000000000001,3.8615826014078944,346,0.6067623625021025,0.6118139849209816,0.7815116928366078,0.281740788653231,0.2593905582384845,0.2723933600645929,0.8501858876645879,1.3980865017650257,1.7181266069105647,1.7181266069105647
993959724.0,489066,OPHYS_5_images_A_passive,402,353,49,0,353,0,49,0,0,0,0.0,0.0,0,0.0124349631606181,0.0,,0.059460503475466,0.0,,0.0,,0.0,
994710581.0,489066,OPHYS_6_images_A,1054,106,15,71,35,5,10,5,71,76,0.522,4.163270132117215,87,0.734110439524559,0.7436243284134479,0.7547436262419713,0.3710109449778871,0.309027473903507,0.4252136752136752,1.0107583485748612,0.9523827643950368,1.351702239930661,1.2815515655446004
994882261.0,489066,OPHYS_5_images_A_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0109947401533588,0.0,,0.0543967366043289,0.0,,0.0,,0.0,
889388078.0,456917,OPHYS_1_images_A,583,296,43,97,199,2,41,5,97,102,0.7040000000000002,4.030323030950697,331,0.4063015840257733,0.4076913501429205,0.4817417082990036,0.0969409744334215,0.0873632912907837,0.1063665934759684,1.0921339534500638,1.3534134254880588,1.861069826012184,1.861069826012184
890625596.0,456917,OPHYS_2_images_A_passive,407,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0116110106001211,0.0,,0.0617590845368623,0.0,,0.0,,0.0,
891605682.0,456917,OPHYS_3_images_A,464,332,48,32,300,0,48,5,32,37,0.249,2.3510219435245343,11,0.1280747787019226,0.1291040591824123,0.4462643678160918,0.0584419687242267,0.0,0.0384615384615384,0.3451917350290182,0.3668394164373201,0.7869948047277694,0.3668394164373201
892526544.0,456917,OPHYS_4_images_B,529,311,45,68,243,3,42,5,68,73,0.501,3.806416212287932,96,0.2241528118851445,0.2267277182521858,0.327596506170506,0.088454214661601,0.0541611403117084,0.1517141051039356,0.6953022154945202,0.7150933372408371,1.1464380998724286,1.1098427455116018
893488330.0,456917,OPHYS_5_images_B_passive,408,355,52,0,355,0,52,0,0,0,0.0,0.0,0,0.011270916412424,0.0,,0.061212852121943,0.0,,0.0,,0.0,
894368064.0,456917,OPHYS_6_images_B,526,289,41,106,183,2,39,5,106,111,0.7670000000000002,3.9669847692578544,189,0.3600868538735468,0.3628646316513246,0.4087281594948201,0.0957695678554574,0.063994849731046,0.1223841744675078,1.0238138739571618,1.082026675827389,1.6388064552116224,1.6388064552116224
914741760.0,464204,OPHYS_1_images_B,712,224,33,103,121,2,31,5,103,108,0.7460000000000002,4.168386807333649,385,0.6324227087304095,0.6407942595251168,0.936659391768188,0.113528939645011,0.0692131942131942,0.1272064909200831,1.8008586240166593,2.79052310811848,3.335300476176423,3.335300476176423
917547537.0,464204,OPHYS_3_images_B,827,169,25,146,23,10,15,5,146,151,1.0470000000000002,4.650678912947674,691,0.9381131830834404,0.9496715830563486,0.9465178547359036,0.4980618757356725,0.4766715014041217,0.5150863206058012,1.6380555708669131,1.6562500149296857,2.036834131701388,2.036834131701388
918436840.0,464204,OPHYS_2_images_B_passive,404,352,52,0,352,0,52,0,0,0,0.0,0.0,0,0.011617890166979,0.0,,0.0567786155379671,0.0,,0.0,,0.0,
918953326.0,464204,OPHYS_3_images_B,713,201,29,142,59,8,21,5,142,147,1.019,4.346915404679312,517,0.8662909162779139,0.8767267938237985,0.938627392998382,0.3141534761534761,0.3319312539312539,0.3364297095309753,1.8645311761838208,2.1066712630573297,2.6517014924928306,2.6517014924928306
919731225.0,464204,OPHYS_4_images_A,831,203,29,139,64,10,19,5,139,144,0.998,4.297489927235142,669,0.7927095637771091,0.7959423223977988,0.8151651206754101,0.4089446216083769,0.4351454949708224,0.427681802543681,1.0796816006528307,1.0966018181423838,1.785261366832867,1.785261366832867
920798071.0,464204,OPHYS_6_images_A,829,196,28,145,51,2,26,5,145,150,1.04,4.975100458259679,684,0.8391280368512926,0.8445967868512926,0.8594778563428853,0.1108596414218423,0.0544012606213563,0.1166688751747923,2.30795038861057,2.3656168026080326,2.7548948001377207,2.7548948001377207
922656861.0,464204,OPHYS_4_images_A,963,131,17,112,19,9,8,5,112,117,0.8090000000000003,3.70063610919664,515,0.8126285593051807,0.8227636944403159,0.8156538898537221,0.5825797029878662,0.5893824240763016,0.5842759502051538,0.6973092472277972,0.7059666366203449,1.0968035620935137,1.0968035620935137
923639002.0,464204,OPHYS_6_images_A,734,208,29,162,46,6,23,5,162,167,1.1590000000000005,4.649350846658357,658,0.8308379167857102,0.8365717926145227,0.8365656033042268,0.2222095312095311,0.19203108003108,0.2184931140288283,1.7928602318581068,1.8323457222642188,2.597895140970376,2.597895140970376
924750401.0,464204,OPHYS_5_images_A_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0116087018517873,0.0,,0.0556325154029868,0.0,,0.0,,0.0,
925508961.0,464204,OPHYS_4_images_A,943,172,26,131,41,5,21,5,131,136,0.942,3.475380127481083,629,0.7718388227347189,0.7743768938007088,0.7639892487493868,0.1590591787561484,0.1218537915507612,0.1650987165887828,1.8145966119460533,1.7700555596808174,2.55194297163212,2.533343507476646
926651381.0,464204,OPHYS_6_images_A,1110,162,22,99,63,7,15,5,99,104,0.7180000000000002,4.073033755564192,510,0.8040902614453674,0.8155172098204247,0.8909652719638192,0.350581789408605,0.3237661469505045,0.2770265228598562,1.4023054576347271,1.951301704406489,3.2415155500846544,3.2415155500846544
927716204.0,464204,OPHYS_5_images_A_passive,401,349,51,0,349,0,51,0,0,0,0.0,0.0,0,0.0123158016939006,0.0,,0.0648161936225846,0.0,,0.0,,0.0,
928809619.0,464204,OPHYS_5_images_A_passive,408,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0112514280875253,0.0,,0.0544852612665112,0.0,,0.0,,0.0,
929503445.0,464204,OPHYS_4_images_A,1403,86,14,76,10,6,8,5,76,81,0.557,2.919996654170501,224,0.844009820765948,0.8560931540992811,0.8463925785695163,0.4268800786842023,0.4062615219831714,0.4122671772671772,1.2230258265285625,1.2534826725225832,1.5810766796714657,1.5177045400485267
930335519.0,464204,OPHYS_6_images_A,1263,108,16,97,11,5,11,5,97,102,0.7040000000000002,3.2531640118266383,405,0.9097588743722178,0.9222460735529652,0.9027742309777532,0.3973256088640704,0.3374965490350106,0.3904338415207981,1.6531531300449924,1.6510707934498037,2.36511137978098,2.319343377147554
1006931469.0,495789,OPHYS_1_images_A,503,323,42,16,307,2,40,5,16,21,0.137,1.6538219066260424,0,0.071859494562196,0.0647006134561489,,0.1270032546818261,0.113696422624994,,-0.2935470210721085,,0.6470832030600961,
1007247990.0,495789,OPHYS_3_images_A,596,254,37,55,199,3,34,5,55,60,0.41,2.8212253741637103,95,0.3152424201026452,0.3160379218968596,0.5503572348009972,0.1681827975945622,0.1601894069022096,0.3655677655677655,0.4641456515495825,0.5101016190911768,1.4246601884718828,0.8316910480474906
1007744712.0,495789,OPHYS_2_images_A_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0113359053628573,0.0,,0.0600265798208441,0.0,,0.0,,0.0,
1008030870.0,495789,OPHYS_4_images_B,580,265,40,53,212,1,39,5,53,58,0.396,2.930939472236386,190,0.3125967818491377,0.3151443063869742,0.685577831480459,0.0747524355401067,0.0284474942865353,0.1601641414141414,0.5770820205209307,1.5647714799110557,2.22994346647191,2.100069366285409
1008535747.0,495789,OPHYS_5_images_B_passive,403,354,49,0,354,0,49,0,0,0,0.0,0.0,0,0.0110976183599979,0.0,,0.0550334338280766,0.0,,0.0,,0.0,
1008881178.0,495789,OPHYS_6_images_B,735,187,28,92,95,8,20,5,92,97,0.6690000000000002,3.536935450574333,378,0.65155918864391,0.6609077406087411,0.7756398810719755,0.4213450101300569,0.4840617521108175,0.565564577266705,0.7247115568992527,0.6235967736332272,1.6906216295848986,1.6906216295848986
1085119686.0,547486,OPHYS_1_images_A,418,346,51,0,346,0,51,5,0,5,0.025,1.027302307187425,0,0.011861063344847,0.0,,0.0581750492826442,0.0,,-0.6209845489928287,,-0.4924332382249261,
1085687085.0,547486,OPHYS_1_images_A,454,334,48,33,301,1,47,5,33,38,0.256,2.860105184605357,68,0.1219689464028187,0.1148300747554362,0.2722870777110328,0.0705988964496817,0.0209572277635104,0.0573654477909796,0.019241657181077,0.9736703202887196,1.321681073934908,1.3119564166604674
1085947730.0,547486,OPHYS_2_images_A_passive,407,355,52,0,355,0,52,0,0,0,0.0,0.0,0,0.0112973087557433,0.0,,0.0669672667816232,0.0,,0.0,,0.0,
1086170874.0,547486,OPHYS_3_images_A,488,331,49,5,326,0,49,5,5,10,0.06,1.983271304870548,0,0.0368755805056965,0.0312190869447706,,0.0557245070985017,0.0,,-0.37275361490638,,0.4383245357061623,
1086389199.0,547486,OPHYS_4_images_B,562,318,46,36,282,0,46,5,36,41,0.277,2.339169963082375,21,0.1374894910777107,0.132601625177983,0.0917412128794559,0.0564641690362151,0.0,0.0384615384615384,0.3998015695267337,0.7770395207678269,1.222879727811508,0.8241554471242308
1087316574.0,547486,OPHYS_5_images_B_passive,410,358,52,0,358,0,52,0,0,0,0.0,0.0,0,0.0122876417112857,0.0,,0.059648959435023,0.0,,0.0,,0.0,
1087509265.0,547486,OPHYS_4_images_B,532,328,48,1,327,0,48,5,1,6,0.032,1.3100948574427995,0,0.0134427722821686,0.0037587943241432,,0.0541634822372527,0.0,,-0.599814570063811,,-0.4283800270620377,
1087699375.0,547486,OPHYS_4_images_B,480,336,48,0,336,0,48,5,0,5,0.025,0.4066771094570424,0,0.0119831974469201,0.0,,0.0630385012747578,0.0,,-0.6478714753989611,,-0.4636160066191892,
1088045915.0,547486,OPHYS_4_images_B,460,341,50,0,341,1,49,5,0,5,0.025,1.0218159702276202,0,0.011683585275467,0.0,,0.064863935718858,0.0211714451351757,,-0.7179494767582694,,-0.4924332382249261,
1088240041.0,547486,OPHYS_6_images_B,661,316,43,7,309,4,39,5,7,12,0.074,2.3507115956606803,19,0.02946058018162,0.0194254304099207,0.0916666666666666,0.1105477545421679,0.0771223422759735,0.5,-0.7183403811707346,-1.3322728463226192,0.0,-1.2815515655446004
1088775171.0,547486,OPHYS_6_images_B,458,338,48,2,336,0,48,5,2,7,0.039,1.4019714054579748,0,0.0155088392992789,0.0058957370217149,,0.0626147786069457,0.0,,-0.5971704336550545,,-0.2267792579960861,
1052162546.0,528097,OPHYS_1_images_A,573,266,39,67,199,4,35,5,67,72,0.494,3.1060889870336297,160,0.3056956729697196,0.3073350172320147,0.4645169575257046,0.1751531052648602,0.1525358195887997,0.3253441411529647,0.4787810859674072,0.3820709157718011,1.498168818370697,1.4339131946053667
1052351763.0,528097,OPHYS_2_images_A_passive,402,352,50,0,352,0,50,0,0,0,0.0,0.0,0,0.0109736747028115,0.0,,0.06581060520014,0.0,,0.0,,0.0,
1052547134.0,528097,OPHYS_3_images_A,697,214,32,75,139,2,30,5,75,80,0.55,3.083125084044803,208,0.4451439123804897,0.4420951318926848,0.6050300473926467,0.1062510763128047,0.0615628541554467,0.1120983393710666,1.1329069582157467,1.515373282920423,1.9225440667730496,1.9225440667730496
1052821005.0,528097,OPHYS_4_images_B,684,199,28,107,92,2,26,5,107,112,0.7740000000000002,4.130008016823216,320,0.6285516771848617,0.632589856333173,0.6788396810959192,0.1337265215708787,0.0989127953494469,0.1463254658581982,1.5664196662453551,1.6288549739104503,2.194758175248604,2.075006125165449
1053759571.0,528097,OPHYS_4_images_B,876,169,25,83,86,5,20,5,83,88,0.6060000000000001,3.144683029775365,171,0.4750451259104551,0.4802264730607142,0.4652608330326824,0.1888841184588607,0.1478336096892798,0.1934545184545184,0.917005865877652,0.909921298987794,1.7254429468452452,1.4915178708989074
1054088461.0,528097,OPHYS_4_images_B,903,168,24,89,79,8,16,5,89,94,0.6480000000000001,3.505843606057696,259,0.6607498307416173,0.6691699696305062,0.716656320781714,0.4349344807239544,0.4270397438818492,0.4778095107506872,0.6561494503222571,0.6828887679600342,1.5341205443525463,1.0200762327862014
1054199973.0,528097,OPHYS_4_images_B,797,180,25,81,99,5,20,5,81,86,0.5920000000000001,3.9715659610902696,280,0.6347529775514547,0.6448263266488119,0.8744518100408178,0.2762965760526736,0.2277193402803159,0.3050381364667079,1.1426138055370136,1.7814588770364046,3.2040982910078304,3.0211704767335235
1054761717.0,528097,OPHYS_4_images_B,908,112,17,78,34,7,10,5,78,83,0.5710000000000001,3.099522708524299,167,0.830693988941019,0.8472071773991505,0.9086223515595422,0.4343698188936284,0.4621475966714062,0.4845117845117845,1.2663554508561257,1.6106725728467832,2.0537489106318225,2.0537489106318225
1055597186.0,528097,OPHYS_4_images_B,990,94,12,69,25,11,1,5,69,74,0.508,2.893221586070532,148,0.756882721342048,0.7656128800722066,0.7579929492921476,0.7571816548231642,0.707867761169648,0.79,-0.0966799998548364,-0.1601425735117774,1.150349380376008,0.8416212335729143
1056084114.0,528097,OPHYS_5_images_B_passive,410,359,51,0,359,0,51,0,0,0,0.0,0.0,0,0.0114684092744106,0.0,,0.0540067485880293,0.0,,0.0,,0.0,
1056253022.0,528097,OPHYS_6_images_B,744,193,25,94,99,9,16,5,94,99,0.6830000000000002,3.044806999199344,387,0.6538373665837243,0.6598116917976808,0.8069262987597305,0.3974386215211902,0.3745028417046765,0.3871027961937052,0.8103690805494644,1.324797787582923,2.406154146318327,2.406154146318327
1037464150.0,512458,OPHYS_1_images_B,549,253,37,111,142,4,33,5,111,116,0.8020000000000003,4.486445785531165,228,0.5253416522458808,0.5302267097171451,0.7126525328417317,0.1625877774666702,0.1060321454785122,0.1393450082903208,1.1677609882067177,1.7567820539092105,2.301656537589304,2.301656537589304
1037743363.0,512458,OPHYS_1_images_B,668,217,31,145,72,0,31,5,145,150,1.04,5.027949184771499,417,0.7567030580899963,0.7603992946491361,0.800075803910573,0.0666140620169545,0.0,0.0769241132667058,2.308618189345855,2.3879170889369288,2.739590199097559,2.739590199097559
1037940913.0,512458,OPHYS_2_images_B_passive,408,358,50,0,358,0,50,0,0,0,0.0,0.0,0,0.0109105292135011,0.0,,0.0546058500910685,0.0,,0.0,,0.0,
1038138169.0,512458,OPHYS_3_images_B,723,209,30,121,88,6,24,5,121,126,0.8720000000000003,4.688326038397238,379,0.7305546881821791,0.7326555285183135,0.8297681576467797,0.1968137743242345,0.1648751411303712,0.1516279954199417,1.6072566107482438,2.05361443945751,2.657543115018657,2.6517014924928306
1038309505.0,512458,OPHYS_4_images_A,653,241,34,125,116,5,29,5,125,130,0.9,4.918051330357474,416,0.6852980080958776,0.6939767206098701,0.906277547124103,0.2247150285611824,0.2212023629606047,0.330117105117105,1.5866388044084714,1.8997463149396705,2.4286806893545148,2.4286806893545148
1038793248.0,512458,OPHYS_2_images_B_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0110983282429651,0.0,,0.0659073357198357,0.0,,0.0,,0.0,
1039062749.0,512458,OPHYS_6_images_A,704,220,31,129,91,5,26,5,129,134,0.928,4.439632737597444,462,0.7415724530446972,0.7445605008534621,0.8662917848802391,0.1933074741273121,0.1583884457872311,0.2137929778554778,1.6527970991959269,1.963858819377837,2.587277824739971,2.587277824739971
1039260737.0,512458,OPHYS_6_images_A,550,290,41,83,207,8,33,5,83,88,0.6060000000000001,4.897900663301908,247,0.4173305874364864,0.4218684370704328,0.8525721350695251,0.2625850580396035,0.2516371675462585,0.4674257088891235,0.2492855949783545,1.1872719711198885,1.964847843648004,1.964847843648004
1039543061.0,512458,OPHYS_5_images_A_passive,402,351,51,0,351,0,51,0,0,0,0.0,0.0,0,0.0113243902439552,0.0,,0.0557571023953599,0.0,,0.0,,0.0,
955110047.0,470784,OPHYS_1_images_B,509,291,43,19,272,0,43,5,19,24,0.158,2.4296329699250325,25,0.0757062075501113,0.0662209690581385,0.1056483599855339,0.0546528422921735,0.0,0.0384615384615384,-0.0859429976781903,0.515239442165565,1.1112803235726465,0.6254274739856824
956213722.0,470784,OPHYS_2_images_B_passive,405,356,49,0,356,0,49,0,0,0,0.0,0.0,0,0.0110360924192112,0.0,,0.0564113508769997,0.0,,0.0,,0.0,
957331258.0,470784,OPHYS_3_images_B,492,307,43,4,303,0,43,5,4,9,0.053,1.7190299914865037,0,0.0522216821651843,0.051148796618791,,0.0713447743882526,0.0,,-0.413895398367743,,0.8416212335729143,
958310218.0,470784,OPHYS_4_images_A,20,8,1,0,8,0,1,5,0,5,0.025,0.8595079059801174,0,0.206547619047619,0.0,,0.5,0.0,,-1.0570200907946372,,0.0,
958434406.0,470784,OPHYS_4_images_A,735,197,30,37,160,5,25,5,37,42,0.284,2.568167212136526,60,0.1777799927498575,0.1738540780833663,0.2551508975683296,0.1341517331336335,0.1308108809240031,0.2394557823129251,-0.0396367034934092,0.0509529199953913,1.0675705238781412,0.0987382625157858
958994511.0,470784,OPHYS_4_images_A,951,107,16,92,15,9,7,5,92,97,0.6690000000000002,3.3738768072138714,347,0.8944044120946422,0.9063107871107734,0.8911052151310546,0.6706672456672456,0.7006972756972756,0.6611015210279916,0.8241012722477523,0.8158249316167044,1.501085946044025,1.501085946044025
959893902.0,470784,OPHYS_5_images_A_passive,404,355,49,0,355,0,49,0,0,0,0.0,0.0,0,0.0111325828072954,0.0,,0.0560765869151945,0.0,,0.0,,0.0,
960697332.0,470784,OPHYS_6_images_A,837,129,17,86,43,8,9,5,86,91,0.6270000000000001,3.806426841568688,232,0.8252735012991764,0.8371319719761404,0.8325216934343925,0.6075646980756471,0.6331121433311215,0.5889767807949626,0.6790750762695169,0.7833855298914287,1.6448536269514722,1.6448536269514722
964154134.0,477052,OPHYS_1_images_G,572,265,38,177,88,5,33,5,177,182,1.2640000000000002,4.668353041771239,468,0.641609723750087,0.6432598887665886,0.6852872312033887,0.1643437472296532,0.1475652237397204,0.1683292800096078,1.3950164732236872,1.5012837362834812,2.13085272186394,2.13085272186394
965160091.0,477052,OPHYS_2_images_G_passive,398,347,51,0,347,0,51,0,0,0,0.0,0.0,0,0.0110821462442283,0.0,,0.0499315445913979,0.0,,0.0,,0.0,
965818657.0,477052,OPHYS_3_images_G,649,202,30,107,95,4,26,5,107,112,0.7740000000000002,3.841985784140332,407,0.5824705597879898,0.5874992954201737,0.6139994629756816,0.1791599704643183,0.1338117679422027,0.1706683234461012,1.215168587905484,1.3435190896057636,2.1773313844281894,2.1773313844281894
966754037.0,477052,OPHYS_4_images_H,661,165,24,104,61,9,15,5,104,109,0.7530000000000002,3.728669455171657,306,0.6292165967456443,0.6353894362518172,0.6524442384186225,0.3792378792378793,0.3170757170757171,0.4276144659123382,0.6671242879719999,0.5882020769230405,1.4260768722728474,1.150349380376008
967660427.0,477052,OPHYS_4_images_H,619,233,34,137,96,4,30,5,137,142,0.984,4.179516939791129,496,0.6650906504467967,0.6703224800207315,0.6803013195164489,0.2086860393040168,0.1932896691323657,0.2247165025057586,1.3810826897094213,1.3481614545451774,1.9908985955314007,1.9908985955314007
968604937.0,477052,OPHYS_5_images_H_passive,407,355,52,0,355,0,52,0,0,0,0.0,0.0,0,0.0125392880071045,0.0,,0.055762351359642,0.0,,0.0,,0.0,
969623770.0,477052,OPHYS_6_images_H,620,210,29,109,101,8,21,5,109,114,0.7880000000000003,3.492689458542736,434,0.5368773931640062,0.5400154684778138,0.5360313198362379,0.2989520624303233,0.3141694537346711,0.3004742636818108,0.6359410515885715,0.6320085272372569,1.1501886662102752,1.1501886662102752
1096982976.0,554115,OPHYS_1_images_G,612,284,39,66,218,1,38,5,66,71,0.487,3.584976532282852,188,0.2965086443030824,0.2980566319191814,0.4717328188543804,0.0727072892167231,0.0248658574130272,0.0925972621755754,0.8249365111352324,1.3650260161979564,1.8745713882162367,1.8745713882162367
1097173385.0,554115,OPHYS_1_images_G,720,245,35,79,166,7,28,5,79,84,0.5780000000000001,3.7469358391359946,301,0.4407883537068651,0.4456590654324155,0.6403638249919121,0.260577155104466,0.2183843181794862,0.3307938974605642,0.5499263496943789,0.8584599800804,1.785261366832867,1.785261366832867
1097698064.0,554115,OPHYS_2_images_G_passive,401,352,49,0,352,0,49,0,0,0,0.0,0.0,0,0.0125429858873584,0.0,,0.0540991808136446,0.0,,0.0,,0.0,
1097923967.0,554115,OPHYS_3_images_G,667,247,37,84,163,3,34,5,84,89,0.6130000000000001,4.319309922365032,271,0.4522531400336063,0.4504925766533246,0.6348877758161788,0.1772187812187812,0.1694541216359398,0.3003502969522387,0.9940304401915818,1.0002392167082297,1.9670103974420576,1.9195958374555224
1098360551.0,554115,OPHYS_4_images_H,844,167,24,84,83,7,17,5,84,89,0.6130000000000001,2.9239096375472906,244,0.5047579933641696,0.50737579441129,0.5161841936937045,0.4231686457750288,0.4524239649239649,0.3496989121989122,0.222733162520411,0.4650448563786969,1.0633074239390188,1.0633074239390188
1098575712.0,554115,OPHYS_5_images_H_passive,407,354,53,0,354,0,53,0,0,0,0.0,0.0,0,0.0121068701961301,0.0,,0.0729594023928999,0.0,,0.0,,0.0,
